timestamp,cwnd_before_adj,ack_received,timeout_occurred,loss_indicator,target_cwnd_after_adj
1227,22.045454545454547,0,0,0,22.045454545454547
1228,22.045454545454547,0,0,0,22.045454545454547
1229,22.045454545454547,0,0,0,22.045454545454547
1230,22.045454545454547,0,0,0,22.045454545454547
1231,22.045454545454547,0,0,0,22.045454545454547
1232,22.045454545454547,0,0,0,22.045454545454547
1233,22.045454545454547,0,0,0,22.045454545454547
1234,22.045454545454547,0,0,0,22.045454545454547
1235,22.045454545454547,0,0,0,22.045454545454547
1236,22.045454545454547,0,0,0,22.045454545454547
1237,22.045454545454547,0,0,0,22.045454545454547
1238,22.045454545454547,0,0,0,22.045454545454547
1239,22.045454545454547,0,0,0,22.045454545454547
1240,22.045454545454547,0,0,0,22.045454545454547
1241,22.045454545454547,0,0,0,22.045454545454547
1242,22.045454545454547,0,0,0,22.045454545454547
1243,22.045454545454547,0,0,0,22.045454545454547
1244,22.045454545454547,0,0,0,22.045454545454547
1245,22.045454545454547,0,0,0,22.045454545454547
1246,22.045454545454547,0,0,0,22.045454545454547
1247,22.045454545454547,0,0,0,22.045454545454547
1248,22.045454545454547,0,0,0,22.045454545454547
1249,22.045454545454547,0,0,0,22.045454545454547
1250,22.045454545454547,0,0,0,22.045454545454547
1251,22.045454545454547,0,0,0,22.045454545454547
1252,22.045454545454547,0,0,0,22.045454545454547
1253,22.045454545454547,0,0,0,22.045454545454547
1254,22.045454545454547,0,0,0,22.045454545454547
1255,22.045454545454547,0,0,0,22.045454545454547
1256,22.045454545454547,0,0,0,22.045454545454547
1257,22.045454545454547,0,0,0,22.045454545454547
1258,22.045454545454547,0,0,0,22.045454545454547
1259,22.045454545454547,0,0,0,22.045454545454547
1260,22.045454545454547,0,0,0,22.045454545454547
1261,22.045454545454547,0,0,0,22.045454545454547
1262,22.045454545454547,0,0,0,22.045454545454547
1263,22.045454545454547,0,0,0,22.045454545454547
1264,22.045454545454547,0,0,0,22.045454545454547
1265,22.045454545454547,0,0,0,22.045454545454547
1266,22.045454545454547,0,0,0,22.045454545454547
1267,22.045454545454547,0,0,0,22.045454545454547
1268,22.045454545454547,0,0,0,22.045454545454547
1269,22.045454545454547,0,0,0,22.045454545454547
1270,22.045454545454547,0,0,0,22.045454545454547
1271,22.045454545454547,0,0,0,22.045454545454547
1272,22.045454545454547,0,0,0,22.045454545454547
1273,22.045454545454547,0,0,0,22.045454545454547
1274,22.045454545454547,0,0,0,22.045454545454547
1275,22.045454545454547,0,0,0,22.045454545454547
1276,22.045454545454547,0,0,0,22.045454545454547
1277,22.045454545454547,0,0,0,22.045454545454547
1278,22.045454545454547,0,0,0,22.045454545454547
1279,22.045454545454547,0,0,0,22.045454545454547
1280,22.045454545454547,0,0,0,22.045454545454547
1281,22.045454545454547,0,0,0,22.045454545454547
1282,22.045454545454547,0,0,0,22.045454545454547
1283,22.045454545454547,0,0,0,22.045454545454547
1284,22.045454545454547,0,0,0,22.045454545454547
1285,22.045454545454547,0,0,0,22.045454545454547
1286,22.045454545454547,0,0,0,22.045454545454547
1287,22.045454545454547,0,0,0,22.045454545454547
1288,22.045454545454547,0,0,0,22.045454545454547
1289,22.045454545454547,0,0,0,22.045454545454547
1290,22.045454545454547,0,0,0,22.045454545454547
1291,22.045454545454547,0,0,0,22.045454545454547
1292,22.045454545454547,0,0,0,22.045454545454547
1293,22.045454545454547,0,0,0,22.045454545454547
1294,22.045454545454547,0,0,0,22.045454545454547
1295,22.045454545454547,0,0,0,22.045454545454547
1296,22.045454545454547,0,0,0,22.045454545454547
1297,22.045454545454547,0,0,0,22.045454545454547
1298,22.045454545454547,0,0,0,22.045454545454547
1299,22.045454545454547,0,0,0,22.045454545454547
1300,22.045454545454547,0,0,0,22.045454545454547
1301,22.045454545454547,0,0,0,22.045454545454547
1302,22.045454545454547,0,0,0,22.045454545454547
1303,22.045454545454547,0,0,0,22.045454545454547
1304,22.045454545454547,0,0,0,22.045454545454547
1305,22.045454545454547,0,0,0,22.045454545454547
1306,22.045454545454547,0,0,0,22.045454545454547
1307,22.045454545454547,0,0,0,22.045454545454547
1308,22.045454545454547,0,0,0,22.045454545454547
1309,22.045454545454547,0,0,0,22.045454545454547
1310,22.045454545454547,0,0,0,22.045454545454547
1311,22.045454545454547,0,0,0,22.045454545454547
1312,22.045454545454547,0,0,0,22.045454545454547
1313,22.045454545454547,0,0,0,22.045454545454547
1314,22.045454545454547,0,0,0,22.045454545454547
1315,22.045454545454547,0,0,0,22.045454545454547
1316,22.045454545454547,0,0,0,22.045454545454547
1317,22.045454545454547,0,0,0,22.045454545454547
1318,22.045454545454547,0,0,0,22.045454545454547
1319,22.045454545454547,0,0,0,22.045454545454547
1320,22.045454545454547,0,0,0,22.045454545454547
1321,22.045454545454547,0,0,0,22.045454545454547
1322,22.045454545454547,0,0,0,22.045454545454547
1323,22.045454545454547,0,0,0,22.045454545454547
1324,22.045454545454547,0,0,0,22.045454545454547
1325,22.045454545454547,0,0,0,22.045454545454547
1326,22.045454545454547,0,0,0,22.045454545454547
1327,22.045454545454547,0,0,0,22.045454545454547
1328,22.045454545454547,0,0,0,22.045454545454547
1329,22.045454545454547,0,0,0,22.045454545454547
1330,22.045454545454547,0,0,0,22.045454545454547
1331,22.045454545454547,0,0,0,22.045454545454547
1332,22.045454545454547,0,0,0,22.045454545454547
1333,22.045454545454547,0,0,0,22.045454545454547
1334,22.045454545454547,0,0,0,22.045454545454547
1335,22.045454545454547,0,0,0,22.045454545454547
1336,22.045454545454547,0,0,0,22.045454545454547
1337,22.045454545454547,0,0,0,22.045454545454547
1338,22.045454545454547,0,0,0,22.045454545454547
1339,22.045454545454547,0,0,0,22.045454545454547
1340,22.045454545454547,0,0,0,22.045454545454547
1341,22.045454545454547,0,0,0,22.045454545454547
1342,22.045454545454547,0,0,0,22.045454545454547
1343,22.045454545454547,0,0,0,22.045454545454547
1344,22.045454545454547,0,0,0,22.045454545454547
1345,22.045454545454547,0,0,0,22.045454545454547
1346,22.045454545454547,0,0,0,22.045454545454547
1347,22.045454545454547,0,0,0,22.045454545454547
1348,22.045454545454547,0,0,0,22.045454545454547
1349,22.045454545454547,0,0,0,22.045454545454547
1350,22.045454545454547,0,0,0,22.045454545454547
1351,22.045454545454547,0,0,0,22.045454545454547
1352,22.045454545454547,0,0,0,22.045454545454547
1353,22.045454545454547,0,0,0,22.045454545454547
1354,22.045454545454547,0,0,0,22.045454545454547
1355,22.045454545454547,0,0,0,22.045454545454547
1356,22.045454545454547,0,0,0,22.045454545454547
1357,22.045454545454547,0,0,0,22.045454545454547
1358,22.045454545454547,0,0,0,22.045454545454547
1359,22.045454545454547,0,0,0,22.045454545454547
1360,22.045454545454547,0,0,0,22.045454545454547
1361,22.045454545454547,0,0,0,22.045454545454547
1362,22.045454545454547,0,0,0,22.045454545454547
1363,22.045454545454547,0,0,0,22.045454545454547
1364,22.045454545454547,0,0,0,22.045454545454547
1365,22.045454545454547,0,0,0,22.045454545454547
1366,22.045454545454547,0,0,0,22.045454545454547
1367,22.045454545454547,0,0,0,22.045454545454547
1368,22.045454545454547,0,0,0,22.045454545454547
1369,22.045454545454547,0,0,0,22.045454545454547
1370,22.045454545454547,0,0,0,22.045454545454547
1371,22.045454545454547,0,0,0,22.045454545454547
1372,22.045454545454547,0,0,0,22.045454545454547
1373,22.045454545454547,0,0,0,22.045454545454547
1374,22.045454545454547,0,0,0,22.045454545454547
1375,22.045454545454547,0,0,0,22.045454545454547
1376,22.045454545454547,0,0,0,22.045454545454547
1377,22.045454545454547,0,0,0,22.045454545454547
1378,22.045454545454547,0,0,0,22.045454545454547
1379,22.045454545454547,0,0,0,22.045454545454547
1380,22.045454545454547,0,0,0,22.045454545454547
1381,22.045454545454547,0,0,0,22.045454545454547
1382,22.045454545454547,0,0,0,22.045454545454547
1383,22.045454545454547,0,0,0,22.045454545454547
1384,22.045454545454547,0,0,0,22.045454545454547
1385,22.045454545454547,0,0,0,22.045454545454547
1386,22.045454545454547,0,0,0,22.045454545454547
1387,22.045454545454547,0,0,0,22.045454545454547
1388,22.045454545454547,0,0,0,22.045454545454547
1389,22.045454545454547,0,0,0,22.045454545454547
1390,22.045454545454547,0,0,0,22.045454545454547
1391,22.045454545454547,0,0,0,22.045454545454547
1392,22.045454545454547,0,0,0,22.045454545454547
1393,22.045454545454547,0,0,0,22.045454545454547
1394,22.045454545454547,0,0,0,22.045454545454547
1395,22.045454545454547,0,0,0,22.045454545454547
1396,22.045454545454547,0,0,0,22.045454545454547
1397,22.045454545454547,0,0,0,22.045454545454547
1398,22.045454545454547,0,0,0,22.045454545454547
1399,22.045454545454547,0,0,0,22.045454545454547
1400,22.045454545454547,0,0,0,22.045454545454547
1401,22.045454545454547,0,0,0,22.045454545454547
1402,22.045454545454547,0,0,0,22.045454545454547
1403,22.045454545454547,0,0,0,22.045454545454547
1404,22.045454545454547,0,0,0,22.045454545454547
1405,22.045454545454547,0,0,0,22.045454545454547
1406,22.045454545454547,0,0,0,22.045454545454547
1407,22.045454545454547,0,0,0,22.045454545454547
1408,22.045454545454547,0,0,0,22.045454545454547
1409,22.045454545454547,0,0,0,22.045454545454547
1410,22.045454545454547,0,0,0,22.045454545454547
1411,22.045454545454547,0,0,0,22.045454545454547
1412,22.045454545454547,0,0,0,22.045454545454547
1413,22.045454545454547,0,0,0,22.045454545454547
1414,22.045454545454547,0,0,0,22.045454545454547
1415,22.045454545454547,0,0,0,22.045454545454547
1416,22.045454545454547,0,0,0,22.045454545454547
1417,22.045454545454547,0,0,0,22.045454545454547
1418,22.045454545454547,0,0,0,22.045454545454547
1419,22.045454545454547,0,0,0,22.045454545454547
1420,22.045454545454547,0,0,0,22.045454545454547
1421,22.045454545454547,0,0,0,22.045454545454547
1422,22.045454545454547,0,0,0,22.045454545454547
1423,22.045454545454547,0,0,0,22.045454545454547
1424,22.045454545454547,0,0,0,22.045454545454547
1425,22.045454545454547,0,0,0,22.045454545454547
1426,22.045454545454547,0,0,0,22.045454545454547
1427,22.045454545454547,0,0,0,22.045454545454547
1428,22.045454545454547,0,0,0,22.045454545454547
1429,22.045454545454547,0,0,0,22.045454545454547
1430,22.045454545454547,0,0,0,22.045454545454547
1431,22.045454545454547,0,0,0,22.045454545454547
1432,22.045454545454547,0,0,0,22.045454545454547
1433,22.045454545454547,0,0,0,22.045454545454547
1434,22.045454545454547,0,0,0,22.045454545454547
1435,22.045454545454547,0,0,0,22.045454545454547
1436,22.045454545454547,0,0,0,22.045454545454547
1437,22.045454545454547,0,0,0,22.045454545454547
1438,22.045454545454547,0,0,0,22.045454545454547
1439,22.045454545454547,0,0,0,22.045454545454547
1440,22.045454545454547,0,0,0,22.045454545454547
1441,22.045454545454547,0,0,0,22.045454545454547
1442,22.045454545454547,0,0,0,22.045454545454547
1443,22.045454545454547,0,0,0,22.045454545454547
1444,22.045454545454547,0,0,0,22.045454545454547
1445,22.045454545454547,0,0,0,22.045454545454547
1446,22.045454545454547,0,0,0,22.045454545454547
1447,22.045454545454547,0,0,0,22.045454545454547
1448,22.045454545454547,0,0,0,22.045454545454547
1449,22.045454545454547,0,0,0,22.045454545454547
1450,22.045454545454547,0,0,0,22.045454545454547
1451,22.045454545454547,0,0,0,22.045454545454547
1452,22.045454545454547,0,0,0,22.045454545454547
1453,22.045454545454547,0,0,0,22.045454545454547
1454,22.045454545454547,0,0,0,22.045454545454547
1455,22.045454545454547,0,0,0,22.045454545454547
1456,22.045454545454547,0,0,0,22.045454545454547
1457,22.045454545454547,0,0,0,22.045454545454547
1458,22.045454545454547,0,0,0,22.045454545454547
1459,22.045454545454547,0,0,0,22.045454545454547
1460,22.045454545454547,0,0,0,22.045454545454547
1461,22.045454545454547,0,0,0,22.045454545454547
1462,22.045454545454547,0,0,0,22.045454545454547
1463,22.045454545454547,0,0,0,22.045454545454547
1464,22.045454545454547,0,0,0,22.045454545454547
1465,22.045454545454547,0,0,0,22.045454545454547
1466,22.045454545454547,0,0,0,22.045454545454547
1467,22.045454545454547,0,0,0,22.045454545454547
1468,22.045454545454547,0,0,0,22.045454545454547
1469,22.045454545454547,0,0,0,22.045454545454547
1470,22.045454545454547,0,0,0,22.045454545454547
1471,22.045454545454547,0,0,0,22.045454545454547
1472,22.045454545454547,0,0,0,22.045454545454547
1473,22.045454545454547,0,0,0,22.045454545454547
1474,22.045454545454547,0,0,0,22.045454545454547
1475,22.045454545454547,0,0,0,22.045454545454547
1476,22.045454545454547,0,0,0,22.045454545454547
1477,22.045454545454547,0,0,0,22.045454545454547
1478,22.045454545454547,0,0,0,22.045454545454547
1479,22.045454545454547,0,0,0,22.045454545454547
1480,22.045454545454547,0,0,0,22.045454545454547
1481,22.045454545454547,0,0,0,22.045454545454547
1482,22.045454545454547,0,0,0,22.045454545454547
1483,22.045454545454547,0,0,0,22.045454545454547
1484,22.045454545454547,0,0,0,22.045454545454547
1485,22.045454545454547,0,0,0,22.045454545454547
1486,22.045454545454547,0,0,0,22.045454545454547
1487,22.045454545454547,0,0,0,22.045454545454547
1488,22.045454545454547,0,0,0,22.045454545454547
1489,22.045454545454547,0,0,0,22.045454545454547
1490,22.045454545454547,0,0,0,22.045454545454547
1491,22.045454545454547,0,0,0,22.045454545454547
1492,22.045454545454547,0,0,0,22.045454545454547
1493,22.045454545454547,0,0,0,22.045454545454547
1494,22.045454545454547,0,0,0,22.045454545454547
1495,22.045454545454547,0,0,0,22.045454545454547
1496,22.045454545454547,0,0,0,22.045454545454547
1497,22.045454545454547,0,0,0,22.045454545454547
1498,22.045454545454547,0,0,0,22.045454545454547
1499,22.045454545454547,0,0,0,22.045454545454547
1500,22.045454545454547,0,0,0,22.045454545454547
1,1.0,0,0,0,1.0
2,1.0,0,0,0,1.0
3,1.0,0,0,0,1.0
4,1.0,0,0,0,1.0
5,1.0,0,0,0,1.0
6,1.0,0,0,0,1.0
7,1.0,0,0,0,1.0
8,1.0,1,0,0,2.0
9,2.0,0,0,0,2.0
10,2.0,0,0,0,2.0
11,2.0,0,0,0,2.0
12,2.0,0,0,0,2.0
13,2.0,0,0,0,2.0
14,2.0,0,0,0,2.0
15,2.0,1,0,0,3.0
16,3.0,0,0,0,3.0
17,3.0,0,0,0,3.0
18,3.0,0,0,0,3.0
19,3.0,0,0,0,3.0
20,3.0,0,0,0,3.0
21,3.0,0,0,0,3.0
22,3.0,1,0,0,4.0
23,4.0,0,0,0,4.0
24,4.0,0,0,0,4.0
25,4.0,0,0,0,4.0
26,4.0,0,0,0,4.0
27,4.0,0,0,0,4.0
28,4.0,0,0,0,4.0
29,4.0,1,0,0,5.0
30,5.0,0,0,0,5.0
31,5.0,0,0,0,5.0
32,5.0,0,0,0,5.0
33,5.0,0,0,0,5.0
34,5.0,0,0,0,5.0
35,5.0,0,0,0,5.0
36,5.0,1,0,0,6.0
37,6.0,0,0,0,6.0
38,6.0,0,0,0,6.0
39,6.0,0,0,0,6.0
40,6.0,0,0,0,6.0
41,6.0,0,0,0,6.0
42,6.0,0,0,0,6.0
43,6.0,1,0,0,7.0
44,7.0,0,0,0,7.0
45,7.0,0,0,0,7.0
46,7.0,0,0,0,7.0
47,7.0,0,0,0,7.0
48,7.0,0,0,0,7.0
49,7.0,0,0,0,7.0
50,7.0,1,0,0,8.0
51,8.0,0,1,1,1.0
52,1.0,0,0,0,1.0
53,1.0,0,0,0,1.0
54,1.0,0,0,0,1.0
55,1.0,0,0,0,1.0
56,1.0,0,0,0,1.0
57,1.0,1,0,0,2.0
58,2.0,0,0,0,2.0
59,2.0,0,0,0,2.0
60,2.0,0,0,0,2.0
61,2.0,0,0,0,2.0
62,2.0,0,0,0,2.0
63,2.0,0,0,0,2.0
64,2.0,0,0,0,2.0
65,2.0,0,1,1,1.0
66,1.0,0,0,0,1.0
67,1.0,0,0,0,1.0
68,1.0,0,0,0,1.0
69,1.0,0,0,0,1.0
70,1.0,0,0,0,1.0
71,1.0,0,0,0,1.0
72,1.0,1,0,0,2.0
73,2.0,0,0,0,2.0
74,2.0,0,0,0,2.0
75,2.0,0,0,0,2.0
76,2.0,0,0,0,2.0
77,2.0,0,0,0,2.0
78,2.0,0,0,0,2.0
79,2.0,1,0,0,3.0
80,3.0,0,0,0,3.0
81,3.0,0,0,0,3.0
82,3.0,0,0,0,3.0
83,3.0,0,0,0,3.0
84,3.0,0,0,0,3.0
85,3.0,0,0,0,3.0
86,3.0,1,0,0,4.0
87,4.0,0,1,1,1.0
88,1.0,0,0,0,1.0
89,1.0,0,0,0,1.0
90,1.0,0,0,0,1.0
91,1.0,0,0,0,1.0
92,1.0,0,0,0,1.0
93,1.0,1,0,0,2.0
94,2.0,0,0,0,2.0
95,2.0,0,0,0,2.0
96,2.0,0,0,0,2.0
97,2.0,0,0,0,2.0
98,2.0,0,0,0,2.0
99,2.0,0,0,0,2.0
100,2.0,1,0,0,3.0
101,3.0,0,1,1,1.0
102,1.0,0,0,0,1.0
103,1.0,0,0,0,1.0
104,1.0,0,0,0,1.0
105,1.0,0,0,0,1.0
106,1.0,0,0,0,1.0
107,1.0,1,0,0,2.0
108,2.0,0,0,0,2.0
109,2.0,0,0,0,2.0
110,2.0,0,0,0,2.0
111,2.0,0,0,0,2.0
112,2.0,0,0,0,2.0
113,2.0,0,0,0,2.0
114,2.0,1,0,0,3.0
115,3.0,0,1,1,1.0
116,1.0,0,0,0,1.0
117,1.0,0,0,0,1.0
118,1.0,0,0,0,1.0
119,1.0,0,0,0,1.0
120,1.0,0,0,0,1.0
121,1.0,1,0,0,2.0
122,2.0,0,0,0,2.0
123,2.0,0,0,0,2.0
124,2.0,0,0,0,2.0
125,2.0,0,0,0,2.0
126,2.0,0,0,0,2.0
127,2.0,0,0,0,2.0
128,2.0,1,0,0,3.0
129,3.0,0,1,1,1.0
130,1.0,0,0,0,1.0
131,1.0,0,0,0,1.0
132,1.0,0,0,0,1.0
133,1.0,0,0,0,1.0
134,1.0,0,0,0,1.0
135,1.0,1,0,0,2.0
136,2.0,0,0,0,2.0
137,2.0,0,0,0,2.0
138,2.0,0,0,0,2.0
139,2.0,0,0,0,2.0
140,2.0,0,0,0,2.0
141,2.0,0,0,0,2.0
142,2.0,1,0,0,3.0
143,3.0,0,0,0,3.0
144,3.0,0,0,0,3.0
145,3.0,0,0,0,3.0
146,3.0,0,0,0,3.0
147,3.0,0,0,0,3.0
148,3.0,0,0,0,3.0
149,3.0,1,0,0,4.0
150,4.0,0,1,1,1.0
151,1.0,0,0,0,1.0
152,1.0,0,0,0,1.0
153,1.0,0,0,0,1.0
154,1.0,0,0,0,1.0
155,1.0,0,0,0,1.0
156,1.0,1,0,0,2.0
157,2.0,0,0,0,2.0
158,2.0,0,0,0,2.0
159,2.0,0,0,0,2.0
160,2.0,0,0,0,2.0
161,2.0,0,0,0,2.0
162,2.0,0,0,0,2.0
163,2.0,1,0,0,3.0
164,3.0,0,1,1,1.0
165,1.0,0,0,0,1.0
166,1.0,0,0,0,1.0
167,1.0,0,0,0,1.0
168,1.0,0,0,0,1.0
169,1.0,0,0,0,1.0
170,1.0,1,0,0,2.0
171,2.0,0,0,0,2.0
172,2.0,0,0,0,2.0
173,2.0,0,0,0,2.0
174,2.0,0,0,0,2.0
175,2.0,0,0,0,2.0
176,2.0,0,0,0,2.0
177,2.0,1,0,0,3.0
178,3.0,0,1,1,1.0
179,1.0,0,0,0,1.0
180,1.0,0,0,0,1.0
181,1.0,0,0,0,1.0
182,1.0,0,0,0,1.0
183,1.0,0,0,0,1.0
184,1.0,1,0,0,2.0
185,2.0,0,0,0,2.0
186,2.0,0,0,0,2.0
187,2.0,0,0,0,2.0
188,2.0,0,0,0,2.0
189,2.0,0,0,0,2.0
190,2.0,0,0,0,2.0
191,2.0,1,0,0,3.0
192,3.0,0,1,1,1.0
193,1.0,0,0,0,1.0
194,1.0,0,0,0,1.0
195,1.0,0,0,0,1.0
196,1.0,0,0,0,1.0
197,1.0,0,0,0,1.0
198,1.0,1,0,0,2.0
199,2.0,0,0,0,2.0
200,2.0,0,0,0,2.0
201,2.0,0,0,0,2.0
202,2.0,0,0,0,2.0
203,2.0,0,0,0,2.0
204,2.0,0,0,0,2.0
205,2.0,1,0,0,3.0
206,3.0,0,0,0,3.0
207,3.0,0,0,0,3.0
208,3.0,0,0,0,3.0
209,3.0,0,0,0,3.0
210,3.0,0,0,0,3.0
211,3.0,0,0,0,3.0
212,3.0,1,0,0,4.0
213,4.0,0,1,1,1.0
214,1.0,0,0,0,1.0
215,1.0,0,0,0,1.0
216,1.0,0,0,0,1.0
217,1.0,0,0,0,1.0
218,1.0,0,0,0,1.0
219,1.0,1,0,0,2.0
220,2.0,0,0,0,2.0
221,2.0,0,0,0,2.0
222,2.0,0,0,0,2.0
223,2.0,0,0,0,2.0
224,2.0,0,0,0,2.0
225,2.0,0,0,0,2.0
226,2.0,1,0,0,3.0
227,3.0,0,1,1,1.0
228,1.0,0,0,0,1.0
229,1.0,0,0,0,1.0
230,1.0,0,0,0,1.0
231,1.0,0,0,0,1.0
232,1.0,0,0,0,1.0
233,1.0,1,0,0,2.0
234,2.0,0,0,0,2.0
235,2.0,0,0,0,2.0
236,2.0,0,0,0,2.0
237,2.0,0,0,0,2.0
238,2.0,0,0,0,2.0
239,2.0,0,0,0,2.0
240,2.0,1,0,0,3.0
241,3.0,0,1,1,1.0
242,1.0,0,0,0,1.0
243,1.0,0,0,0,1.0
244,1.0,0,0,0,1.0
245,1.0,0,0,0,1.0
246,1.0,0,0,0,1.0
247,1.0,1,0,0,2.0
248,2.0,0,0,0,2.0
249,2.0,0,0,0,2.0
250,2.0,0,0,0,2.0
251,2.0,0,0,0,2.0
252,2.0,0,0,0,2.0
253,2.0,0,0,0,2.0
254,2.0,1,0,0,3.0
255,3.0,0,1,1,1.0
256,1.0,0,0,0,1.0
257,1.0,0,0,0,1.0
258,1.0,0,0,0,1.0
259,1.0,0,0,0,1.0
260,1.0,0,0,0,1.0
261,1.0,1,0,0,2.0
262,2.0,0,0,0,2.0
263,2.0,0,0,0,2.0
264,2.0,0,0,0,2.0
265,2.0,0,0,0,2.0
266,2.0,0,0,0,2.0
267,2.0,0,0,0,2.0
268,2.0,1,0,0,3.0
269,3.0,0,0,0,3.0
270,3.0,0,0,0,3.0
271,3.0,0,0,0,3.0
272,3.0,0,0,0,3.0
273,3.0,0,0,0,3.0
274,3.0,0,0,0,3.0
275,3.0,1,0,0,4.0
276,4.0,0,0,0,4.0
277,4.0,0,0,0,4.0
278,4.0,0,0,0,4.0
279,4.0,0,0,0,4.0
280,4.0,0,0,0,4.0
281,4.0,0,0,0,4.0
282,4.0,1,0,0,5.0
283,5.0,0,0,0,5.0
284,5.0,0,0,0,5.0
285,5.0,0,0,0,5.0
286,5.0,0,0,0,5.0
287,5.0,0,0,0,5.0
288,5.0,0,0,0,5.0
289,5.0,1,0,0,6.0
290,6.0,0,0,0,6.0
291,6.0,0,0,0,6.0
292,6.0,0,0,0,6.0
293,6.0,0,0,0,6.0
294,6.0,0,0,0,6.0
295,6.0,0,0,0,6.0
296,6.0,1,0,0,7.0
297,7.0,0,0,0,7.0
298,7.0,0,0,0,7.0
299,7.0,0,0,0,7.0
300,7.0,0,0,0,7.0
301,7.0,0,0,0,7.0
302,7.0,0,0,0,7.0
303,7.0,1,0,0,8.0
304,8.0,0,0,0,8.0
305,8.0,0,0,0,8.0
306,8.0,0,0,0,8.0
307,8.0,0,0,0,8.0
308,8.0,0,0,0,8.0
309,8.0,0,0,0,8.0
310,8.0,1,0,0,9.0
311,9.0,0,0,0,9.0
312,9.0,0,0,0,9.0
313,9.0,0,0,0,9.0
314,9.0,0,0,0,9.0
315,9.0,0,0,0,9.0
316,9.0,0,0,0,9.0
317,9.0,1,0,0,10.0
318,10.0,0,0,0,10.0
319,10.0,0,0,0,10.0
320,10.0,0,0,0,10.0
321,10.0,0,0,0,10.0
322,10.0,0,0,0,10.0
323,10.0,0,0,0,10.0
324,10.0,1,0,0,11.0
325,11.0,0,0,0,11.0
326,11.0,0,0,0,11.0
327,11.0,0,0,0,11.0
328,11.0,0,0,0,11.0
329,11.0,0,0,0,11.0
330,11.0,0,0,0,11.0
331,11.0,1,0,0,12.0
332,12.0,0,0,0,12.0
333,12.0,0,0,0,12.0
334,12.0,0,0,0,12.0
335,12.0,0,0,0,12.0
336,12.0,0,0,0,12.0
337,12.0,0,0,0,12.0
338,12.0,1,0,0,13.0
339,13.0,0,0,0,13.0
340,13.0,0,0,0,13.0
341,13.0,0,0,0,13.0
342,13.0,0,0,0,13.0
343,13.0,0,0,0,13.0
344,13.0,0,0,0,13.0
345,13.0,1,0,0,14.0
346,14.0,0,0,0,14.0
347,14.0,0,0,0,14.0
348,14.0,0,0,0,14.0
349,14.0,0,0,0,14.0
350,14.0,0,0,0,14.0
351,14.0,0,0,0,14.0
352,14.0,1,0,0,15.0
353,15.0,0,0,0,15.0
354,15.0,0,0,0,15.0
355,15.0,0,0,0,15.0
356,15.0,0,0,0,15.0
357,15.0,0,0,0,15.0
358,15.0,0,0,0,15.0
359,15.0,1,0,0,16.0
360,16.0,0,0,0,16.0
361,16.0,0,0,0,16.0
362,16.0,0,0,0,16.0
363,16.0,0,0,0,16.0
364,16.0,0,0,0,16.0
365,16.0,0,0,0,16.0
366,16.0,1,0,0,17.0
367,17.0,0,0,0,17.0
368,17.0,0,0,0,17.0
369,17.0,0,0,0,17.0
370,17.0,0,0,0,17.0
371,17.0,0,0,0,17.0
372,17.0,0,0,0,17.0
373,17.0,1,0,0,18.0
374,18.0,0,0,0,18.0
375,18.0,0,0,0,18.0
376,18.0,0,0,0,18.0
377,18.0,0,0,0,18.0
378,18.0,0,0,0,18.0
379,18.0,0,0,0,18.0
380,18.0,1,0,0,19.0
381,19.0,0,0,0,19.0
382,19.0,0,0,0,19.0
383,19.0,0,0,0,19.0
384,19.0,0,0,0,19.0
385,19.0,0,0,0,19.0
386,19.0,0,0,0,19.0
387,19.0,1,0,0,20.0
388,20.0,0,0,0,20.0
389,20.0,0,0,0,20.0
390,20.0,0,0,0,20.0
391,20.0,0,0,0,20.0
392,20.0,0,0,0,20.0
393,20.0,0,0,0,20.0
394,20.0,1,0,0,21.0
395,21.0,0,0,0,21.0
396,21.0,0,0,0,21.0
397,21.0,0,0,0,21.0
398,21.0,0,0,0,21.0
399,21.0,0,0,0,21.0
400,21.0,0,0,0,21.0
401,21.0,1,0,0,22.0
402,22.0,0,0,0,22.0
403,22.0,0,0,0,22.0
404,22.0,0,0,0,22.0
405,22.0,0,0,0,22.0
406,22.0,0,0,0,22.0
407,22.0,0,0,0,22.0
408,22.0,1,0,0,23.0
409,23.0,0,0,0,23.0
410,23.0,0,0,0,23.0
411,23.0,0,0,0,23.0
412,23.0,0,0,0,23.0
413,23.0,0,0,0,23.0
414,23.0,0,0,0,23.0
415,23.0,1,0,0,24.0
416,24.0,0,0,0,24.0
417,24.0,0,0,0,24.0
418,24.0,0,0,0,24.0
419,24.0,0,0,0,24.0
420,24.0,0,0,0,24.0
